GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
CRYGB	631	0	0	4	0
IDH1-AS1	491	59	2	35	28
CRYGA	622	0	0	0	0
C2orf80	1195	0	0	0	0
RPE	3505	2685	681	1449	1517
LOC101928020	1542	8	127	10	27
ACADL	2515	0	55	28	7
MYL1	1148	0	3	0	0
LANCL1	4610	1695	1459	1476	1546
CPS1-IT1	2305	1	0	0	1
MIR548F2	98	0	0	0	0
LINC01878	1123	0	0	0	0
MIR4776-1	80	0	0	0	0
MIR4776-2	80	0	0	0	0
LINC01953	694	0	0	0	0
SPAG16-DT	2497	1	7	0	0
MIR4438	93	0	0	0	0
VWC2L-IT1	480	0	0	0	0
BARD1	5478	1274	256	85	159
SNORA70I	135	23	7	32	8
ATIC	1972	8935	1883	4428	4652
FN1	8993	5755	86641	7115	5639
LOC102724849	822	0	0	0	0
LINC01614	2170	0	4	0	0
TMEM169	3461	115	28	56	34
PECR	1867	499	208	295	296
LINC01963	3304	212	501	159	136
SMARCAL1	3303	1073	534	678	681
RPL37A	2992	59951	55867	60662	49066
LINC01280	1617	0	0	0	0
IGFBP5	6239	7031	12	2179	3078
LOC105373876	426	0	0	0	0
LINC01921	393	0	0	0	0
TNP1	406	0	0	0	0
SNORA115	144	2	0	0	0
MIR6809	116	0	3	0	0
RUFY4	3729	1	63	1	3
LOC105373878	568	1	2	1	0
CXCR2P1	2136	1	2	9	4
CXCR2	2919	2	24	91	111
CXCR1	2459	4	20	39	22
TMBIM1	3289	160	2360	681	531
GPBAR1	2694	7	123	8	14
MIR6513	64	0	1	0	1
CATIP-AS2	1183	0	0	0	0
MIR6810	70	0	0	4	3
PNKD	3618	5895	1172	3856	3664
AAMP	1763	9568	3327	3563	3785
MIR26B	77	0	0	0	1
VIL1	6500	10	291	3	25
SLC11A1	3608	40	26	22	11
CTDSP1	2772	4557	1286	2984	2513
CATIP-AS1	547	18	0	5	19
CNOT9	4499	4278	1456	1756	1700
STK36	4923	2766	251	2044	2043
BCS1L	2622	2295	585	983	987
ZNF142	12271	3144	669	1386	1517
RNF25	1477	1437	891	657	812
TTLL4	5006	1665	771	726	806
CYP27A1	1895	3	486	4	1
MIR9500	65	0	0	0	0
WNT6	1719	2	13	1	3
PRKAG3	2315	0	2	2	0
CRYBA2	902	0	20	6	1
CDK5R2	2490	18	32	35	20
FEV	1879	2	19	1	1
MIR375	64	0	0	0	0
LINC01494	1008	0	97	3	0
LINC00608	1556	0	0	0	0
LOC100129175	1993	0	0	0	1
IHH	2473	7	5	0	1
MIR3131	63	0	0	0	0
ANKZF1	2598	2537	719	2391	1907
SLC23A3	2345	102	133	103	90
ZFAND2B	1325	1550	509	838	821
ABCB6	2980	2569	886	5765	5267
ATG9A	3770	4456	1611	3866	3677
STK16	3118	1407	953	1366	1409
GLB1L	2725	215	282	247	264
CNPPD1	2535	3497	763	2558	2288
RETREG2	4769	6727	2194	4345	4143
TUBA4B	1389	273	250	180	163
TUBA4A	2563	466	291	681	598
DNPEP	4325	7680	2222	3422	2976
RESP18	796	0	25	0	1
MIR153-1	90	0	1	5	0
PTPRN	3701	0	1098	13	3
GMPPA	1838	2494	860	2328	2151
DES	2243	4	367	10	6
SPEGNB	815	13	9	3	5
ASIC4	2901	23	132	64	37
CHPF	3220	8366	5094	5070	3996
SPEG	11773	824	405	773	816
SLC4A3	4326	699	293	645	578
STK11IP	3618	1891	600	1600	1403
INHA	1351	127	22	205	113
OBSL1	7263	4776	1174	3407	3192
MIR3132	75	0	2	0	0
LINC01803	613	0	2	0	0
MIR4268	64	0	0	0	0
CT75	6300	38	10	5	22
CCDC140	1699	1	1	0	0
FARSB	6957	3794	2777	1057	1236
ACSL3	5576	8456	3072	8499	6952
KCNE4	3175	0	33	14	2
SCG2	2434	5	401	17	8
AP1S3	4025	711	558	1012	914
MRPL44	1689	1456	1147	1008	1052
WDFY1	4607	1775	1442	1964	1728
MIR4439	80	0	0	0	0
LOC646736	935	0	1	0	0
MIR5702	84	0	0	0	0
TM4SF20	2414	1	19	0	0
MFF	2191	2521	1377	1639	1639
MIR5703	56	0	2	2	1
C2orf83	2087	0	0	0	0
LOC729968	1412	0	1	1	0
SLC19A3	6050	11	25	0	3
CCL20	834	0	60	0	0
DAW1	2205	0	27	0	0
FBXO36	2813	137	256	74	77
SLC16A14	4315	905	118	352	384
SP110	4645	93	2382	75	84
SP140L	2758	363	595	402	461
LINC01907	2609	1	60	4	14
GPR55	3844	0	129	6	1
ITM2C	2643	403	17523	191	199
GCSIR	1893	1	8	0	0
SPATA3	870	0	0	0	0
SPATA3-AS1	3509	5	0	0	1
C2orf72	3627	136	32	49	26
HTR2B	2170	0	4	0	0
B3GNT7	3539	5	79	32	10
MIR4777	86	0	0	0	0
SNORA75	137	20	9	3	20
SNORD20	80	6	0	3	0
SNORD82	75	23	8	7	4
NCL	3924	33243	27017	8516	11984
NMUR1	3221	2	29	0	3
LINC00471	1282	37	37	17	22
TEX44	1413	0	9	0	0
MIR1244-1	410	4108	2411	2861	2246
MIR1244-2	410	4108	2411	2861	2246
MIR1244-3	410	4108	2411	2861	2246
MIR1244-4	410	4108	2411	2861	2246
PTMA	1207	22154	11072	10493	10256
COPS7B	2856	1895	1376	1318	1108
MIR1471	57	0	0	0	0
NPPC	1053	25	3	6	9
MIR562	95	0	0	0	0
ALPP	2754	10	12	9	2
ECEL1P2	1295	1	0	1	1
ALPG	2492	1	8	3	3
ECEL1	2871	99	19	93	81
ALPI	3241	3	14	1	2
CHRND	2963	6	3	2	4
EIF4E2	4304	4511	3794	3514	2935
CHRNG	4009	1	4	0	1
TIGD1	2588	419	455	280	237
MIR5001	100	0	3	1	5
KCNJ13	3609	1	10	1	0
SNORC	3534	61	76	59	61
LOC101928881	643	0	4	0	2
NEU2	1143	0	7	0	0
ATG16L1	6912	1931	4543	1493	1404
SCARNA5	556	2	5	0	5
SCARNA6	532	13	5	8	3
USP40	6129	1244	2595	1955	2081
UGT1A1	2357	2470	5	5239	5527
LOC100286922	1030	0	0	0	1
UGT1A4	2431	2452	5	5219	5480
UGT1A5	2345	2449	5	5220	5471
UGT1A3	2345	2450	5	5230	5480
DNAJB3	1249	0	0	0	0
HJURP	3189	3373	1445	94	135
MSL3P1	1993	782	274	844	621
SPP2	1021	1	0	1	3
LINC01891	538	0	0	0	0
ARL4C	4041	671	5064	520	475
LINC01173	331	0	244	0	0
AGAP1-IT1	664	13	3	11	6
TNRC17	4182	2	2	0	1
GBX2	2177	95	2109	137	106
ASB18	2821	0	151	0	0
ACKR3	2012	8015	194	9589	8078
COPS8	3951	1654	2829	1572	1381
LOC93463	2231	11	6	2	2
RAB17	1603	1787	97	1393	1986
MIR6811	58	3	0	24	61
PRLH	264	1	0	31	32
RBM44	4283	7	56	3	10
KLHL30	3778	3	514	236	301
ESPNL	4792	1	175	5	1
SCLY	2450	742	722	356	267
ERFE	2939	217	468	150	137
HES6	1368	1414	167	1918	1479
LINC02610	1959	0	8	2	20
LOC643387	2659	670	648	574	514
ILKAP	1455	1309	1518	948	752
PER2	6380	867	1400	1292	1301
TRAF3IP1	4202	810	505	751	821
ASB1	6891	1739	3646	1610	1528
TWIST2	1821	1	177	0	1
LINC01940	3489	0	9	0	2
LOC100287387	3362	4	65	2	6
MIR4440	98	3	2	0	0
MIR4441	100	1	0	0	0
MGC16025	2127	5	33	0	2
MIR4269	84	0	0	0	0
MIR2467	81	0	1	0	0
HDAC4-AS1	641	14	56	16	5
LOC150935	2034	0	0	0	0
MIR4786	80	2	2	0	2
OR6B3	996	0	0	0	0
OR6B2	939	0	6	0	0
OTOS	571	1	11	0	1
COPS9	986	2824	2717	2083	1530
MIR149	89	14	0	42	31
GPC1	3719	5460	16691	9715	8503
LOC100130449	959	194	24	330	249
GPR35	2574	35	78	78	92
CAPN10-DT	3567	350	547	347	234
CAPN10	2621	1228	396	677	673
DUSP28	3709	152	185	214	235
RNPEPL1	5761	2922	1311	2027	1815
LOC285191	2106	0	11	0	1
AQP12B	1099	0	5	1	0
AQP12A	1063	0	7	0	0
MAB21L4	2688	285	195	138	89
AGXT	2900	7	232	5	8
LOC200772	2272	14	2	22	10
PASK	6520	2643	1095	650	688
MTERF4	8778	1621	772	965	921
ANO7	4280	99	73	167	101
SEPTIN2	4387	10836	21047	9021	7460
STK25	5186	5767	6784	3893	3533
MIR3133	78	0	1	0	0
BOK-AS1	826	8	264	2	3
DTYMK	1200	4176	1828	793	1125
ATG4B	2816	3332	2813	2448	2383
THAP4	2166	3148	954	1199	1396
NEU4	4310	10	11	4	13
D2HGDH	2566	2508	351	1342	1593
GAL3ST2	2743	10	93	5	28
RTP5	4592	0	5	0	0
PDCD1	4194	5	4	5	0
LOC285095	1492	0	0	1	1
LINC01238	6510	44	21	31	38
LOC285097	14409	1	16	0	4
LINC01880	1716	0	3	0	0
RYK	2942	3080	1945	2521	2386
CLASP2	8005	2062	1134	1532	1523
RASSF1	2349	1112	648	656	507
ULK4	4803	118	150	117	141
RARB	3974	0	263	3	8
LMCD1-AS1	2147	4	28	18	23
ADGRG7	3269	0	23	0	1
LINC02018	2963	17	22	48	36
LINC02614	1400	15	19	52	30
MORC1	3747	0	1	0	0
SCHIP1	2984	187	386	141	179
SERPINI1	1989	24	175	19	17
CLRN1-AS1	2941	0	8	1	5
IQCJ-SCHIP1	2465	187	380	138	179
LINC01840	571	1	2	0	0
PLS1	4122	1482	363	1169	926
TRNT1	7077	3172	1115	1888	1868
GRM7	4241	1	3	5	0
MKRN2	2846	2545	2065	1866	1683
ANKRD28	8778	2669	2966	1294	1363
ATG7	5822	1591	2110	2284	2337
ATP2B2	9331	3	115	3	5
C3orf20	3286	2	108	2	17
SETD5	7236	9659	7834	8224	8979
FBLN2	4645	69	1193	70	82
THRB	8345	66	119	134	82
EFHB	3117	4	62	37	30
CMC1	6418	1092	368	835	660
RBMS3	8606	5	386	18	27
NEK10	4630	23	223	17	18
ARPP21	6516	2	24	4	2
MYRIP	5380	13	208	4	12
ITGA9	7860	11	1677	2	6
USP4	4899	1583	1537	1516	1345
CDCP1	6264	0	17	1	2
KIF9-AS1	2540	24	149	54	73
GASK1A	3389	227	1	61	36
TASOR	8928	2674	837	2092	2084
ERC2	6420	30	42	19	15
DENND6A	4646	706	539	442	399
DOCK3	9069	337	482	963	919
CACNA2D3	3789	0	21	0	3
FHIT	6922	49	118	64	31
ATXN7	7474	3262	1502	3324	3156
PTPRG	9357	2148	4905	1785	1618
FOXP1	10252	1377	926	1040	1140
PDZRN3	5282	435	100	257	273
TAFA1	2191	0	5	2	2
MDFIC2	3144	1	0	1	0
FOXP1-AS1	712	0	0	0	0
CNTN3	4947	0	1	1	0
FRMD4B	6282	77	55	88	93
ROBO1	7990	1354	3825	1178	1039
ROBO2	9068	1	2	0	0
CADM2	9874	7	0	0	3
EPHA3	6577	29	7	29	13
ZNF654	6494	954	4545	2213	1729
CGGBP1	4813	3757	4400	2829	2432
EPHA6	17155	242	15	104	89
SLC9C1	8244	3	1	1	0
LSAMP	9485	1	114	1	0
BOC	6327	85	131	29	39
NECTIN3	6784	192	1988	125	103
TIGIT	2926	0	0	0	0
HCLS1	1992	4	109	27	24
MYLK	10325	93	2378	742	548
PARP14	7694	186	1426	185	214
CD80	2737	0	22	0	0
ITGB5	4670	7825	6072	5589	3490
KBTBD12	5738	0	37	1	3
NEK11	4303	278	250	336	267
KIAA1257	9826	130	65	80	129
CHCHD6	1003	900	698	302	371
TMEM108	4159	1	73	1	0
RBP2	694	0	0	0	0
RASA2	5665	689	643	566	494
CLSTN2	14201	754	418	2172	1779
PCCB	1876	3437	865	2734	3002
LOC100507291	915	108	114	231	196
RNF13	2974	2317	1255	2145	1560
SLC9A9	3564	0	116	0	3
ARHGEF26	10768	1274	277	806	669
VEPH1	5249	41	465	8	26
KCNAB1	5316	8	127	12	11
RSRC1	2634	1672	852	1181	958
SMC4	5379	7884	6460	1605	1987
TRIM59-IFT80	6845	1170	1015	821	811
NLGN1	18139	2	233	2	3
LRRC31	2615	0	7	0	0
SPATA16	2074	0	1	1	0
EGFEM1P	3842	0	20	2	3
NAALADL2-AS3	408	0	0	0	0
NAALADL2	9807	299	187	357	275
SOX2-OT	4083	0	173	8	0
LINC01994	1806	0	2	0	0
KLHL6	6295	12	31	1	23
LPP	18458	1802	9320	3506	3659
FETUB	1725	0	91	34	19
TP63	7064	76	15	33	61
SENP2	5596	1923	1081	1848	1909
DLG1	6566	4247	2156	4030	3703
LINC02026	1615	3	10	1	2
FAM157A	13758	1264	708	2275	2384
LINC01266	3851	1	0	0	0
CHL1	10256	0	1	2	1
CNTN6	4587	0	0	0	1
CNTN4	5886	2	3	1	0
LRRN1	6242	1	6	1	0
BHLHE40	3152	1977	3183	6959	6222
ITPR1	10242	598	599	685	577
SUMF1	2161	2678	1676	2763	2331
GRM7-AS3	798	0	0	0	0
LOC101927394	2683	0	3	0	0
SRGAP3	8954	55	660	1274	1655
RAD18	5857	1601	613	614	619
LMCD1	9701	342	21	720	507
SSUH2	2122	7	147	159	126
IRAK2	3431	13	1639	29	31
MTMR14	2452	3540	2245	2896	2677
FANCD2	6149	4089	1800	910	1225
FANCD2OS	1299	0	0	0	0
TTLL3	4524	1469	3079	2301	1853
ARPC4-TTLL3	3987	3641	3777	3561	3364
SLC6A1	4494	0	100	6	2
SLC6A11	14657	0	393	1	2
HRH1	5014	5	3221	12	3
SLC6A1-AS1	584	0	16	0	0
TAMM41	8732	1254	386	814	628
VGLL4	4656	2460	1524	2768	2711
PPARG	6883	735	382	750	798
SYN2	5708	1	150	0	1
NUP210	7206	13390	731	6086	6741
HDAC11	2916	2650	166	3257	2879
IQSEC1	8175	4726	1195	2606	2666
XPC	3875	3643	7674	11032	12126
SLC6A6	6899	8944	9569	8778	8718
TPRXL	2260	46	29	62	43
HACL1	2007	1015	782	504	758
COLQ	3321	79	214	75	47
LINC02011	3830	0	3	0	0
COL6A4P1	2249	21	2	42	81
RBSN	6989	3090	1149	1755	2116
SH3BP5	3502	3761	1533	5629	6562
RFTN1	2986	264	4149	260	174
PLCL2	8730	5	875	61	88
TBC1D5	9098	2305	2833	2420	2973
SATB1	8498	7	376	4	6
SATB1-AS1	843	2	0	1	0
LOC339862	2351	45	15	62	67
KCNH8	5077	2	12	6	3
SGO1	3735	878	298	36	61
KAT2B	4410	428	473	1208	1079
SGO1-AS1	499	0	10	0	3
ZNF385D	10478	0	1	1	2
UBE2E1	1858	4332	3318	3139	2401
UBE2E2-AS1	628	3	3	0	3
UBE2E2	7891	370	685	262	289
SLC4A7	8207	3033	3512	2902	2415
ZCWPW2	3365	12	110	53	18
LINC00693	1654	0	16	0	0
TGFBR2	4703	1329	3648	1409	983
GADL1	3655	0	8	0	0
GPD1L	4062	3490	508	6827	5525
OSBPL10	4213	1573	663	1214	1083
STT3B	4107	10600	7927	5717	5053
OSBPL10-AS1	544	0	0	0	0
CMTM8	1175	607	44	295	172
UBP1	4175	4799	3394	2951	2671
GLB1	2874	5539	4264	5025	4040
FBXL2	5729	277	276	531	301
CNOT10	3187	1947	587	1168	1140
SUSD5	4602	15	3540	0	16
PDCD6IP	6646	5093	8534	6482	5847
LOC101928135	1039	0	0	0	1
STAC	3083	0	363	0	2
LRRFIP2	4623	1097	2388	784	793
GOLGA4	7872	5137	5041	5231	5629
TRANK1	10611	393	2355	322	527
MYD88	2690	2809	461	1913	1534
XYLB	7467	562	194	179	191
SLC22A13	2997	3	15	6	31
PLCD1	2912	196	132	206	134
CTDSPL	4753	741	988	338	230
WDR48	4479	1279	1469	1289	1243
SCN11A	6985	6	152	2	0
XIRP1	6461	0	87	2	1
EIF1B-AS1	2112	7	8	11	29
TRAK1	10320	1317	1145	3425	3756
CCDC13	5456	24	381	158	157
ACKR2	2990	26	17	180	149
SEC22C	6459	1235	586	932	851
ANO10	3672	1437	1182	1585	1117
ZKSCAN7	8004	32	213	28	46
ZNF445	18313	946	1308	724	801
ZDHHC3	23438	3725	2736	4596	3644
TOPAZ1	5334	0	2	0	0
ZKSCAN7-AS1	912	0	3	0	0
KIF15	9520	923	231	16	36
LIMD1	11441	1984	633	1544	1439
SACM1L	3614	1061	1664	706	645
LARS2	4781	1235	896	549	771
LZTFL1	4475	453	803	325	230
CCDC12	1167	1041	509	395	544
CCR5AS	951	1	31	0	0
SETD2	8737	2740	6528	2141	2217
LRRC2	4887	1	18	2	4
KLHL18	4622	1462	1019	830	943
MAP4	8278	7516	12557	5775	5733
SCAP	4254	4763	2178	3534	3566
SMARCC1	6353	5367	4895	3318	3565
CSPG5	2590	233	90	10	22
DHX30	5126	4670	3761	2191	2789
PRKAR2A	6492	2236	2388	1929	1694
SLC26A6	2906	1780	862	1123	907
DALRD3	2001	984	324	791	620
SHISA5	3311	5563	3459	5717	3963
NDUFAF3	1355	1096	2269	996	647
SLC25A20	1778	384	503	449	404
APEH	2879	6362	3550	3805	3406
RBM6	4187	4782	2565	3679	3733
UBA7	3304	7	557	7	7
TCTA	2147	846	1596	915	731
CACNA2D2	5899	220	96	132	134
HEMK1	17115	1228	1960	1730	1818
RAD54L2	10084	1301	2528	898	1244
PBRM1	8482	2039	2521	2100	1925
DCP1A	5981	908	1786	811	831
ITIH4	3311	22	190	39	23
GNL3	2139	4199	3640	1482	1777
SFMBT1	4552	1081	520	421	416
CACNA1D	9530	495	201	498	476
ACTR8	3579	1163	538	757	713
LRTM1	1589	0	0	0	1
LINC02017	474	0	17	0	0
IL17RD	8946	220	66	131	182
ARHGEF3	4690	280	870	764	605
ASB14	3219	1	11	1	1
DNAH12	12680	1	1055	8	11
FLNB	9533	11901	34056	12765	15204
DNASE1L3	1445	0	2	0	0
FAM107A	3952	2	62	0	4
SLMAP	7133	1309	2212	1083	1325
C3orf67	8149	149	2259	73	77
C3orf67-AS1	2203	0	19	0	0
LOC339902	627	0	0	0	0
CADPS	5576	3	21	7	9
C3orf49	1355	0	2	0	0
SYNPR	2685	0	0	0	3
SYNPR-AS1	558	0	13	0	0
PRICKLE2	10222	2876	786	10494	9415
ADAMTS9-AS2	2231	0	16	1	2
ADAMTS9	7623	28	125	7	8
PRICKLE2-AS1	6505	1044	16	795	798
MAGI1	9957	1435	326	1159	1565
MAGI1-IT1	2568	15	1	4	24
SLC25A26	5690	895	458	661	490
LRIG1	8206	960	2736	529	420
SUCLG2	2663	1742	1888	1495	1296
SUCLG2-AS1	2626	8	52	4	3
TAFA4	2294	0	96	0	0
UBA3	2119	1084	1970	1343	1110
MITF	6294	245	110	231	169
EIF4E3	10599	671	410	455	462
LINC00877	2315	0	15	0	1
PPP4R2	5400	2634	2238	2226	2286
LOC101927296	902	0	1	0	1
ZNF717	4993	40	24	10	21
LOC101927374	2254	0	1	0	0
GBE1	2939	631	5891	4245	3127
LINC02027	596	0	1	0	0
LINC02008	1947	0	0	0	1
LINC00971	7309	2	0	0	0
HTR1F	3991	1	3	1	3
CSNKA2IP	3040	0	0	0	0
NSUN3	6430	459	237	567	469
MTHFD2P1	2595	37	30	36	78
ARL6	4970	215	63	116	119
CRYBG3	10779	18	1701	17	41
DCBLD2	6128	2093	6695	1827	1815
TBC1D23	3695	1525	1551	1484	1311
COL8A1	5577	1	2948	1	11
TMEM45A	1714	42	438	84	34
CMSS1	4371	2146	1273	651	900
FILIP1L	4872	208	570	255	298
PCNP	2917	3982	6704	7815	7947
ABI3BP	7304	0	201	1	3
SENP7	5157	653	470	704	622
IMPG2	8352	0	47	7	7
LINC02085	2051	0	210	0	0
NFKBIZ	4194	1008	1710	1209	1233
CBLB	7927	640	177	1398	1160
ALCAM	6360	1001	13555	977	755
BBX	9009	1610	1323	1054	979
LINC00882	603	0	35	7	2
LINC00635	1760	1	21	0	0
MYH15	7075	13	404	13	5
GUCA1C	1016	9	0	1	0
LINC01215	2671	3	119	0	0
DZIP3	5304	953	1054	1218	1220
DPPA2	1383	3	1	1	0
LINC00488	2524	0	1	0	2
LINC01205	4009	5	2	0	1
CD96	5133	2	27	1	4
PHLDB2	6502	47	293	82	103
TMPRSS7	2751	0	22	69	75
PLCXD2	2148	11	131	80	80
LOC105374042	1057	1	56	1	0
CCDC191	4226	248	65	307	466
GRAMD1C	4121	36	261	20	39
DRD3	2101	0	0	0	0
SPICE1	5465	1935	146	1175	1264
CFAP44	10539	1163	184	1170	1233
ATP6V1A	4575	2354	5497	3391	3751
ZBTB20	28505	8	1855	180	167
IGSF11	4162	4	74	1	8
ARHGAP31	9307	15	1770	8	10
LOC105374060	595	0	0	0	0
B4GALT4-AS1	544	0	0	0	0
NR1I2	4560	5	29	6	23
GSK3B	7782	3358	4959	5539	5310
GPR156	4193	18	204	7	11
RABL3	4209	985	512	832	709
STXBP5L	11347	4	108	0	2
POLQ	8757	1918	689	88	130
PARP9	8012	246	335	385	333
SLC15A2	5447	281	19	453	441
LOC102723582	621	10	28	12	12
CASR	10294	0	3	0	4
SLC49A4	3322	1475	494	1801	1540
SEMA5B	5818	113	3	20	25
ADCY5	6257	3344	37	3018	2833
PDIA5	1844	2052	561	1168	1028
MYLK-AS1	801	128	62	142	158
SEC22A	3400	1326	593	1748	1403
KALRN	20783	448	1548	360	212
SLC12A8	3515	306	284	136	80
ZNF148	12622	2517	1556	2068	2255
HEG1	9195	1034	2681	3552	2730
OSBPL11	4598	1244	631	984	1003
MUC13	2879	1	29	0	3
UROC1	3444	0	91	1	1
TXNRD3	2912	768	280	376	379
SLC41A3	2887	2058	1752	2112	1824
KLF15	2540	18	323	8	8
PLXNA1	9066	9642	9981	11605	9926
MGLL	4809	1975	7338	2296	2135
LINC01471	1230	2	5	1	0
PODXL2	2175	5192	828	1308	1320
SEC61A1	3568	25731	35461	28627	26641
EEFSEC	4410	1083	831	1046	1159
RAB43	4679	1945	2059	1520	1265
TMCC1	7776	2493	408	2851	2685
IFT122	4570	1868	1064	2044	1854
ISY1-RAB43	5068	2989	2627	2029	2011
ATP2C1	6049	5115	7243	4292	3680
COL6A5	9228	0	14	9	0
CPNE4	4516	27	105	67	38
MRPL3	1708	6188	1734	3167	3068
LOC339874	1978	24	51	3	6
DNAJC13	7769	2993	2815	2812	2813
ACAD11	4166	608	1896	691	565
NPHP3-ACAD11	7788	1372	3307	1109	921
NPHP3-AS1	5203	1	1	0	2
RAB6B	5726	416	179	488	492
TF	21225	7	87	20	45
BFSP2-AS1	2934	4	4	3	12
BFSP2	1512	0	0	0	2
SLCO2A1	4067	88	176	28	18
SRPRB	6019	5855	971	2208	2036
KY	8428	12	30	11	14
ANAPC13	1842	2670	3912	2285	1867
EPHB1	4672	26	326	32	44
MSL2	5260	1020	1956	1093	1172
PPP2R3A	7203	432	625	1021	990
SLC35G2	2060	1	1348	2	1
IL20RB	1928	49	115	42	43
STAG1	6062	2959	1396	1652	1639
ARMC8	6657	1950	1094	1404	1376
NME9	3398	9	0	0	0
CLDN18	3628	0	6	3	0
CEP70	3713	527	349	280	362
PIK3CB	6591	1876	363	2049	1888
LINC01391	3538	0	6	0	0
NMNAT3	2932	254	64	206	226
ZBTB38	9221	985	2078	1315	1419
XRN1	10806	1048	2073	1270	1580
GK5	10898	995	595	668	657
ATR	8158	2222	1798	1323	1393
TFDP2	10102	1130	787	976	1147
LINC02618	977	1	38	0	1
TRPC1	4560	317	372	232	219
PAQR9-AS1	516	0	0	0	0
PCOLCE2	1896	362	358	60	55
PLSCR1	1976	981	909	411	354
PLOD2	4059	6224	2517	3404	2666
LOC440982	661	1	1	5	5
LINC02046	754	0	0	0	0
HPS3	4611	2639	853	2782	2310
WWTR1	5645	770	5675	923	770
P2RY14	2715	0	5	8	5
AADACL2-AS1	1364	0	1	0	0
AADACP1	1289	0	268	0	1
MED12L	10440	999	198	353	405
MBNL1	6053	3196	3919	1799	2027
LOC101928166	289	0	0	0	0
LINC02006	2371	0	1	0	0
C3orf79	580	0	43	2	0
MME	7074	37	5591	53	17
GPR149	5527	5	6	4	8
SLC33A1	9297	1911	1783	2420	2005
PLCH1	6852	619	37	190	211
CCNL1	3038	3729	2998	3430	3117
LINC00886	3337	119	208	211	187
LEKR1	4067	35	78	66	32
SLC66A1L	2776	0	0	17	6
IQCJ	2628	0	8	0	0
MLF1	2604	1050	886	734	588
RARRES1	1882	0	36	1	0
IFT80	4485	848	811	698	709
IL12A-AS1	2424	0	4	0	0
B3GALNT1	4350	3778	277	1702	2019
KPNA4	8952	2668	3462	2134	2029
PPM1L	11574	1420	61	1376	1270
SPTSSB	3312	39843	0	47785	38006
LINC01192	1519	1	0	0	0
SI	6012	1	0	2	0
LINC01324	844	0	0	0	0
LINC01322	753	0	2	0	0
BCHE	2484	0	227	0	0
WDR49	3750	1	11	23	0
ZBBX	3478	7	0	140	156
GOLIM4	4303	1428	5332	969	1120
LRRC77P	2678	0	0	0	0
MECOM	6633	527	767	428	550
LOC105374205	535	0	0	0	0
SKIL	7245	3289	1888	3393	3810
SLC7A14	10139	3	94	0	2
PHC3	12667	2041	1926	2177	2263
SLC7A14-AS1	6877	28	30	5	5
PRKCI	4887	1954	955	1699	1368
PLD1	6015	206	213	908	742
TNIK	10184	140	179	53	35
ECT2	4882	4997	1477	1444	1482
FNDC3B	8125	1076	7166	1517	1626
NAALADL2-AS2	807	0	0	2	0
TBL1XR1	8427	1672	592	1581	1606
LINC01209	2399	0	0	0	0
LINC00578	1222	2	2	3	4
LINC02015	2957	96	1	193	176
KCNMB2	2755	0	3	0	0
ZMAT3	9055	645	8890	7351	6777
KCNMB2-AS1	2196	127	355	172	168
PIK3CA	9259	1123	1522	1566	1146
PEX5L	10221	1	36	2	0
ACTL6A	1948	5334	2720	2294	2257
USP13	8038	2181	359	765	828
GNB4	6315	43	1849	32	26
TTC14	5703	1583	857	2023	1884
LOC101928882	2873	1	1	0	0
CCDC39	3848	0	0	0	1
DCUN1D1	7947	1357	1174	1584	1388
ATP11B	7315	2842	1772	1813	1771
MCF2L2	5013	52	88	22	59
DVL3	5269	8531	3676	8052	7392
ECE2	3361	2	155	2	1
YEATS2	6958	3179	756	2407	2413
LINC02054	1989	0	10	1	1
EEF1AKMT4-ECE2	3468	898	240	356	275
VPS8	6439	1649	3480	2735	2568
MAP3K13	11538	882	948	972	898
EHHADH	3924	294	264	300	317
IGF2BP2	4432	807	4836	496	438
DGKG	5802	0	265	2	1
IGF2BP2-AS1	1531	0	25	1	0
ST6GAL1	4778	18	140	85	59
TPRG1	5482	5	24	10	6
IL1RAP	11465	371	1832	386	265
TMEM207	1447	0	1	0	0
P3H2	3712	9	15582	825	634
CLDN1	3441	724	1272	1022	660
OSTN	3230	0	15	0	1
CCDC50	8629	1679	1873	1959	2005
OSTN-AS1	511	0	3	2	0
LINCR-0002	1182	2	4	0	0
MB21D2	3062	926	990	805	788
FGF12	6377	200	23	100	54
FGF12-AS1	578	0	0	0	0
OPA1	6551	4529	2892	2733	3027
ATP13A4	7372	14	19	10	5
ATP13A5	3938	1	20	0	0
LSG1	3282	5414	6938	2082	2098
LINC02036	970	3	1	102	105
LINC02037	1195	0	6	0	0
LINC01968	3647	6	6	0	1
XXYLT1	2868	3112	3463	1090	1113
ACAP2	7093	2264	3183	1760	1638
MIR570HG	7520	312	560	372	423
RNF168	5344	1661	669	765	742
SENP5	6307	2846	2969	2246	2309
BDH1	7199	1686	330	614	399
IQCG	2995	177	75	211	161
LINC01986	696	0	0	0	0
CHL1-AS2	726	0	0	0	0
CHL1-AS1	910	0	0	0	0
CNTN4-AS2	426	0	0	0	0
IL5RA	6306	1	46	1	2
CNTN4-AS1	1012	0	3	0	0
CRBN	2591	1139	327	938	878
LOC100130207	2344	0	6	8	5
SETMAR	2782	777	53	759	653
ITPR1-DT	1432	41	32	166	130
EGOT	1462	0	35	0	0
